date,fund,family,method,ticker,weight,base_weight,coverage_aware_signal,lagged_coverage_confidence,signal_z_score,tilt_multiplier
2021-01-04,Equity Risk Parity,Equity,Risk Parity,BA,0.011022835633437079,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,CAT,0.018565792415410017,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,CCI,0.019882165871676075,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,CMCSA,0.02103242798965574,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,COP,0.012538281839862771,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,CVX,0.013587159474306642,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,D,0.019422784439519513,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,DD,0.01606074782855387,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,DIS,0.018307002441801345,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,DOW,0.01369665567435104,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,DUK,0.019425264202098384,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,EA,0.03254528237088333,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,GE,0.014801758775037647,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,GILD,0.03600137437677706,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,GS,0.015034851553921988,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,INTC,0.016740178026718285,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,KO,0.022737360934240457,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,MMM,0.022666735632854363,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,MRK,0.027405311410953828,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,MS,0.013296517593891673,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,NEE,0.019781722019780144,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,NEM,0.03841143236494689,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,NKE,0.020766384563424733,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,NUE,0.016498435056001754,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,NVDA,0.01527255796110936,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,O,0.015740708817339112,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,OXY,0.009764963579084657,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,PLD,0.017133864490635906,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,PSA,0.026058246696497644,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,QCOM,0.017234268551711403,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,SBUX,0.017297365041100403,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,SHW,0.0201072144247848,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,SLB,0.012277221950914956,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,SO,0.017854513036268248,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,T,0.021993137882580137,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,TMUS,0.02284413577798954,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,TTWO,0.03146616364328661,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,UPS,0.02395654032680514,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,USB,0.014278157901251212,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,V,0.01743712813870597,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,WFC,0.013442325275390077,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,WMT,0.036260192434382076,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,XOM,0.016515175727735004,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,ABBV,0.026785339626415446,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,ABT,0.02258814373173746,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,ADBE,0.019207032120122824,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,AEP,0.024358099347409266,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,AMD,0.017353099435712116,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,AMGN,0.023824210049897734,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,AMT,0.01894697263369178,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,BA,0.01098184469102877,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,CAT,0.018635266689309676,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,CCI,0.020026505153090415,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,CMCSA,0.020886626600213114,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,COP,0.012492788403735848,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,CVX,0.013579055031583956,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,D,0.019649287387164274,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,DD,0.015990998581622905,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,DIS,0.018252699402859316,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,DOW,0.01366532778316349,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,DUK,0.019612029385088273,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,EA,0.032875087873998565,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,GE,0.014850901046510136,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,GILD,0.03587361984403156,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,GS,0.01510677685982597,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,INTC,0.016698954685172726,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,KO,0.022819223550533226,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,MMM,0.023162255469830598,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,MRK,0.027292659959461642,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,MS,0.013333912944383174,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,NEE,0.019322261111936932,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,NEM,0.037776357824275505,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,NKE,0.020708602485626785,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,NUE,0.016517422956027816,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,NVDA,0.01539369376089187,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,O,0.015804809732140417,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,OXY,0.00975025767866758,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,PLD,0.017213163267544324,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,PSA,0.026171358776538492,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,QCOM,0.017191922248085544,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,SBUX,0.017246429991093784,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,SHW,0.02024597476737254,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,SLB,0.012230686829788876,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,SO,0.017830819207974167,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,T,0.022222818932683866,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,TMUS,0.02258870566990391,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,TTWO,0.03126952036447576,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,UPS,0.02398038808323745,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,USB,0.014252485003524834,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,V,0.01747599309922505,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,WFC,0.013313847342872581,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,WMT,0.03616034362049979,,,,,
2021-02-01,Equity Risk Parity,Equity,Risk Parity,XOM,0.016483418958017824,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,ABBV,0.027087328539462736,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,ABT,0.02281985145061701,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,ADBE,0.019101850703134412,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,AEP,0.024422831426731326,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,AMD,0.01773376995222582,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,AMGN,0.02437978641422981,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,AMT,0.018656762947328834,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,BA,0.010844892186460816,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,CAT,0.018692703317746914,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,CCI,0.020314993850190217,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,CMCSA,0.020891921550899722,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,COP,0.012463054295885423,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,CVX,0.013525801423344213,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,D,0.01949098582009578,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,DD,0.01609678717692659,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,DIS,0.018127914563553612,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,DOW,0.013764139701864488,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,DUK,0.019472548121014583,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,EA,0.03311393332001007,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,GE,0.014796203237880506,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,GILD,0.034918958230579944,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,GS,0.014970199633509304,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,INTC,0.016806725313222776,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,KO,0.022694166320503105,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,MMM,0.022984880979220548,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,MRK,0.026997163476424203,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,MS,0.013236500918511479,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,NEE,0.01916917940428654,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,NEM,0.037535405952577185,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,NKE,0.020884342622797238,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,NUE,0.016486357710506744,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,NVDA,0.015561796317359492,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,O,0.015756077717579205,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,OXY,0.009693988750073412,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,PLD,0.0173067067392397,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,PSA,0.026411849226610214,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,QCOM,0.01738489826359565,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,SBUX,0.0171430827300733,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,SHW,0.020334128703731507,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,SLB,0.012204957302790519,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,SO,0.017653412688970662,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,T,0.02191281867279482,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,TMUS,0.022759537345871175,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,TTWO,0.031283891525947835,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,UPS,0.024610617993705865,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,USB,0.014108331252211174,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,V,0.01756315061259915,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,WFC,0.013088450450951292,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,WMT,0.03618580733896604,,,,,
2021-03-01,Equity Risk Parity,Equity,Risk Parity,XOM,0.016554555805187058,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,ABBV,0.02849043292889514,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,ABT,0.026028019320877897,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,ADBE,0.019916127989096425,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,AEP,0.022972266842276455,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,AMD,0.01657322502356681,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,AMGN,0.02687245138917417,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,AMT,0.01979088839988752,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,BA,0.009451715868199012,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,CAT,0.016129137277434005,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,CCI,0.02175690332203646,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,CMCSA,0.018450310779337405,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,COP,0.011726141687096042,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,CVX,0.013322127803392859,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,D,0.02636553679004235,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,DD,0.014792825911479658,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,DIS,0.017536630900283512,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,DOW,0.011947035210087538,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,DUK,0.023075120280311993,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,EA,0.037392544956896916,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,GE,0.014064817736590898,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,GILD,0.02868669650898384,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,GS,0.015528124901759336,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,INTC,0.01815020167807602,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,KO,0.019651895899708074,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,MMM,0.02297350347047988,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,MRK,0.026321061741318683,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,MS,0.013625643129813477,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,NEE,0.019882852957556988,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,NEM,0.030035811754335014,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,NKE,0.020767428902212264,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,NUE,0.015399542367708035,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,NVDA,0.015128738790924247,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,O,0.016186530862198376,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,OXY,0.00761130531334609,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,PLD,0.016864483103408053,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,PSA,0.03077504919468281,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,QCOM,0.01617483762777202,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,SBUX,0.016950828253977483,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,SHW,0.020124792025898234,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,SLB,0.010031100765304859,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,SO,0.018670800699763866,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,T,0.022461512048747165,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,TMUS,0.02362369080344129,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,TTWO,0.03744635340123486,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,UPS,0.020363483727635863,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,USB,0.01251181034121471,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,V,0.016242934588227276,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,WFC,0.012351465985156889,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,WMT,0.04499335124020876,,,,,
2021-04-01,Equity Risk Parity,Equity,Risk Parity,XOM,0.013809907497942519,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,ABBV,0.029705299701919523,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,ABT,0.023977415455162555,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,ADBE,0.020925792368379326,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,AEP,0.029039599524325093,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,AMD,0.01571017407939021,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,AMGN,0.02591924937567414,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,AMT,0.021646728241267277,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,BA,0.008502304067934919,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,CAT,0.01521416448759039,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,CCI,0.022366369122715064,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,CMCSA,0.018454482854735804,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,COP,0.010700846605700648,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,CVX,0.013024336840473376,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,D,0.032675932981155294,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,DD,0.014272331591031959,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,DIS,0.016035308840963138,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,DOW,0.011530005613668955,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,DUK,0.027748763724476783,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,EA,0.03243584633370083,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,GE,0.012499719845165907,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,GILD,0.02988012921015551,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,GS,0.01480342688335954,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,INTC,0.0174347694199861,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,KO,0.020160617987316214,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,MMM,0.021949433643523045,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,MRK,0.030127888815903163,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,MS,0.013663936186148137,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,NEE,0.021993122156361993,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,NEM,0.028827212647188544,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,NKE,0.020747789500888607,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,NUE,0.013177388025725559,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,NVDA,0.015240016475398585,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,O,0.017238793830180826,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,OXY,0.006719828144614447,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,PLD,0.018141778759652585,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,PSA,0.028491366764912915,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,QCOM,0.014124032588333958,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,SBUX,0.017080720521585234,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,SHW,0.02464208850209304,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,SLB,0.00897888365178155,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,SO,0.02269505108925485,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,T,0.02474936342272771,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,TMUS,0.019058655540836227,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,TTWO,0.031176277819431993,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,UPS,0.019046710379504,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,USB,0.012739002297343139,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,V,0.017551641460075873,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,WFC,0.011723233148776904,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,WMT,0.04330715419546162,,,,,
2021-05-03,Equity Risk Parity,Equity,Risk Parity,XOM,0.012145015276046863,,,,,
2021-06-01,Equity Risk Parity,Equity,Risk Parity,ABBV,0.02488248322902607,,,,,
2021-06-01,Equity Risk Parity,Equity,Risk Parity,ABT,0.024192617266977582,,,,,
2021-06-01,Equity Risk Parity,Equity,Risk Parity,ADBE,0.019405770139838654,,,,,
2021-06-01,Equity Risk Parity,Equity,Risk Parity,AEP,0.031115195964950767,,,,,
2021-06-01,Equity Risk Parity,Equity,Risk Parity,AMD,0.01567737579323949,,,,,
2021-06-01,Equity Risk Parity,Equity,Risk Parity,AMGN,0.023668207316082313,,,,,
2021-06-01,Equity Risk Parity,Equity,Risk Parity,AMT,0.021873218373038142,,,,,
2021-06-01,Equity Risk Parity,Equity,Risk Parity,BA,0.008424822639211434,,,,,
2021-06-01,Equity Risk Parity,Equity,Risk Parity,CAT,0.016221178182264647,,,,,
